timestamp,emg
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,496.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.34,497.0
1489832749.34,496.0
1489832749.34,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,496.0
1489832749.35,496.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.35,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,497.0
1489832749.36,497.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,497.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.36,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,497.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,497.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,497.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,497.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,495.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.37,496.0
1489832749.38,496.0
1489832749.38,496.0
1489832749.38,496.0
1489832749.38,496.0
1489832749.38,496.0
1489832749.38,496.0
1489832749.38,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.39,496.0
1489832749.4,496.0
1489832749.4,496.0
1489832749.4,496.0
1489832749.4,496.0
1489832749.4,496.0
1489832749.4,496.0
1489832749.4,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.41,496.0
1489832749.42,496.0
1489832749.42,496.0
1489832749.42,496.0
1489832749.42,496.0
1489832749.42,496.0
1489832749.42,496.0
1489832749.42,496.0
1489832749.43,496.0
1489832749.43,496.0
1489832749.43,496.0
1489832749.43,496.0
1489832749.43,496.0
1489832749.43,496.0
1489832749.43,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.44,496.0
1489832749.45,496.0
1489832749.45,496.0
1489832749.45,496.0
1489832749.45,496.0
1489832749.45,496.0
1489832749.45,496.0
1489832749.46,497.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.46,496.0
1489832749.47,496.0
1489832749.47,497.0
1489832749.47,497.0
1489832749.47,497.0
1489832749.47,496.0
1489832749.47,496.0
