timestamp,emg
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,495.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,497.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.9,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,497.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,497.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,497.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,497.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,495.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,495.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.91,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,496.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.92,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,496.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.93,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,496.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.94,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,494.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,495.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.95,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.96,496.0
1489832284.97,496.0
1489832284.97,496.0
1489832284.97,496.0
1489832284.97,496.0
1489832284.97,496.0
1489832284.97,496.0
1489832284.97,496.0
1489832284.98,496.0
1489832284.98,496.0
1489832284.98,496.0
1489832284.98,496.0
1489832284.98,495.0
1489832284.98,495.0
1489832284.98,496.0
1489832284.98,496.0
1489832284.98,496.0
1489832284.99,496.0
1489832284.99,496.0
1489832284.99,496.0
1489832284.99,496.0
1489832284.99,495.0
1489832284.99,496.0
1489832284.99,495.0
1489832285.0,495.0
1489832285.0,496.0
1489832285.0,496.0
1489832285.0,496.0
1489832285.0,496.0
1489832285.0,496.0
1489832285.0,496.0
1489832285.0,495.0
1489832285.0,496.0
1489832285.01,496.0
1489832285.01,495.0
1489832285.01,495.0
1489832285.01,495.0
1489832285.01,495.0
1489832285.01,496.0
1489832285.01,496.0
1489832285.02,496.0
1489832285.02,496.0
1489832285.02,496.0
1489832285.02,496.0
1489832285.02,496.0
1489832285.02,496.0
1489832285.03,495.0
1489832285.03,495.0
1489832285.03,495.0
1489832285.03,496.0
1489832285.03,496.0
1489832285.03,495.0
1489832285.03,496.0
1489832285.03,496.0
1489832285.03,496.0
1489832285.03,496.0
1489832285.04,496.0
1489832285.04,495.0
1489832285.04,495.0
1489832285.04,496.0
1489832285.04,496.0
1489832285.04,495.0
1489832285.05,496.0
1489832285.05,496.0
1489832285.05,495.0
1489832285.05,496.0
1489832285.05,496.0
